Title1,Title2,Authors1,Authors2,Keywords1,Keywords2,Similarity,Label
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",effective exposure amortizing for fair top-k recommendation,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","yang t,xu z,ai q","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","ccs concepts â€¢ information systems â†’ recommender systems; learning to rank keywords fair ranking,exposure,position bias,top-Ã­ ÂµÃ­Â±Â˜ recommendation",0.175737931,0
an ontology for fairness metrics,user association and resource allocation in full-duplex relay aided noma systems,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","wang l,ai y,liu n,fei a","bias,fairness metric,machine learning evaluation,rdf knowledge graph","full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation",0.175645624,0
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",ai ethics in industry: a research framework,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","ville v,kai-kristian k,pekka a","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","ai development,ai ethics,accountability,artificial intelligence,research framework,responsibility,transparency",0.173109091,0
algorithmic fairness in computational medicine,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","algorithmic fairness,computational medicine","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.172943891,0
an ontology for fairness metrics,artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","undefined,ta l,cm c","bias,fairness metric,machine learning evaluation,rdf knowledge graph","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining",0.168926675,0
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",algorithmic fairness in computational medicine,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","algorithmic fairness,computational medicine",0.16827907,0
an ontology for fairness metrics,speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","bias,fairness metric,machine learning evaluation,rdf knowledge graph","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias",0.167512403,0
assessing ai fairness in finance,artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,"mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","undefined,ta l,cm c","artificial intelligence,bank data processing","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining",0.166881313,0
an ontology for fairness metrics,"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology","franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","bias,fairness metric,machine learning evaluation,rdf knowledge graph","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation",0.166411765,0
assessing ai fairness in finance,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","artificial intelligence,bank data processing","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.164473304,0
an ontology for fairness metrics,artificial intelligence evolution: on the virtue of killing in the artificial age,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl",puaschunder jm,"bias,fairness metric,machine learning evaluation,rdf knowledge graph","ai,ai-evolution,algorithms,cognitive robotics,emerging technologies,ethical issues,",0.16317151,0
introduction to ai fairness,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","zhang y,bellamy r,liao qv,singh m","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","algorithmic fairness,bias,decision support,discrimination-aware machine","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.162386541,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,introduction to ai fairness,"undefined,ta l,cm c","zhang y,bellamy r,liao qv,singh m","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","algorithmic fairness,bias,decision support,discrimination-aware machine",0.155565336,0
assessing ai fairness in finance,"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology","mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","artificial intelligence,bank data processing","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation",0.153363636,0
introduction to ai fairness,"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology","zhang y,bellamy r,liao qv,singh m","zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","algorithmic fairness,bias,decision support,discrimination-aware machine","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation",0.146816901,0
ai & intellectual property: towards an articulated public domain,"introduction to the special issue on ai fairness, trust, and ethics",kop m,"jr lp,bansal g,melville n,...","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments","ai bias,ai fairness,ai trust,artificial intelligence",0.271521402,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"undefined,ta l,cm c","giovanola b,tiribelli s","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.270761719,0
artificial intelligence evolution: on the virtue of killing in the artificial age,artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,puaschunder jm,"undefined,ta l,cm c","ai,ai-evolution,algorithms,cognitive robotics,emerging technologies,ethical issues,","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining",0.270580656,0
